Id,Name,Latitude,Longitude,Country,CountryCode,Status,ReactorType,ReactorModel,ConstructionStartAt,OperationalFrom,OperationalTo,Capacity,LastUpdatedAt,Source,IAEAId,ReactorType_std
1,Ågesta,59.206,18.0829,Sweden,SE,Shutdown,PHWR,,12-01-57,05-01-64,06-02-74,9.0,5/24/15 7:51,WNA/IAEA,528.0,PHWR
2,Akademik Lomonosov-1,69.709579,170.30625,Russia,RU,Operational,PWR,KLT-40S 'Floating',04-15-07,05-22-20,,30.0,05-31-21,WNA/IAEA/Google Maps,895.0,PWR
3,Akademik Lomonosov-2,69.709579,170.30625,Russia,RU,Operational,PWR,KLT-40S 'Floating',04-15-07,05-22-20,,30.0,05-31-21,WNA/IAEA/Google Maps,896.0,PWR
6,Akkuyu-1,36.144444,33.541111,Türkiye,TR,Under Construction,PWR,VVER V-509,04-03-18,,,1114.0,7/1/18 4:21,WNA/Wikipedia/IAEA,553.0,PWR
7,Akkuyu-2,36.144444,33.541111,Türkiye,TR,Under Construction,PWR,VVER V-509,04-08-20,,,1114.0,8/31/20 4:39,Wikipedia/IAEA,1080.0,PWR
8,Akkuyu-3,36.144444,33.541111,Türkiye,TR,Under Construction,PWR,VVER V-509,03-10-21,,,1114.0,4/20/21 5:47,Wikipedia/IAEA,1081.0,PWR
9,Akkuyu-4,36.144444,33.541111,Türkiye,TR,Under Construction,PWR,VVER V-509,07-21-22,,,1114.0,9/25/22 1:33,Wikipedia/IAEA,1082.0,PWR
10,Aktau (Shevchenko),43.607,51.283,Kazakhstan,KZ,Shutdown,FBR,BN-350,10-01-64,07-16-73,04-22-99,52.0,10/1/21 3:14,WNA/IAEA,414.0,FBR
11,Almaraz-1,39.807,-5.698,Spain,ES,Operational,PWR,WH 3LP,07-03-73,09-01-83,,900.0,2/11/17 1:56,WNA/IAEA,153.0,PWR
12,Almaraz-2,39.807,-5.698,Spain,ES,Operational,PWR,WH 3LP,07-03-73,07-01-84,,900.0,6/2/19 23:17,WNA/IAEA,154.0,PWR
13,Angra-1,-23.008,-44.457,Brazil,BR,Operational,PWR,WH 2LP,05-01-71,01-01-85,,609.0,2/14/21 5:47,WNA/IAEA,24.0,PWR
14,Angra-2,-23.008,-44.457,Brazil,BR,Operational,PWR,PRE KONVOI,01-01-76,02-01-01,,1245.0,5/24/15 7:50,WNA/IAEA,25.0,PWR
15,Angra-3,-23.01,-44.47,Brazil,BR,Under Construction,PWR,PRE KONVOI,05-30-10,,,1340.0,8/28/23 11:01,WNA/IAEA,26.0,PWR
16,APS-1 Obninsk,55.084,36.57,Russia,RU,Shutdown,LWGR,AM-1,01-01-51,12-01-54,04-29-02,5.0,5/24/15 7:51,WNA/IAEA,447.0,LWGR
17,Arkansas Nuclear One-1 (ANO-1),35.31,-93.23,United States,US,Operational,PWR,B&W LLP (DRYAMB),10-01-68,12-19-74,,850.0,2/11/17 1:58,WNA/IAEA,652.0,PWR
18,Arkansas Nuclear One-2 (ANO-2),35.31,-93.229,United States,US,Operational,PWR,CE 2LP (DRYAMB),12-06-68,03-26-80,,912.0,2/11/17 1:58,WNA/IAEA,689.0,PWR
19,Armenian-1,40.182,44.147,Armenia,AM,Shutdown,PWR,VVER V-270,07-01-69,10-06-77,02-25-89,376.0,06-07-21,WNA/IAEA,1.0,PWR
20,Armenian-2,40.182,44.147,Armenia,AM,Operational,PWR,VVER V-270,07-01-75,05-03-80,,375.0,6/29/21 3:12,WNA/IAEA,2.0,PWR
21,Armenian-3,40.1808,44.1472,Armenia,AM,Planned,PWR,,,,,,06-07-21,WNA,,PWR
22,Asco-1,41.202,0.571,Spain,ES,Operational,PWR,WH 3LP,05-16-74,12-10-84,,888.0,8/28/23 11:01,WNA/IAEA,155.0,PWR
23,Asco-2,41.202,0.571,Spain,ES,Operational,PWR,WH 3LP,03-07-75,03-31-86,,888.0,8/28/23 11:01,WNA/IAEA,156.0,PWR
24,Atucha-1,-33.967,-59.209,Argentina,AR,Operational,PHWR,PHWR KWU,06-01-68,06-24-74,,319.0,4/21/22 23:26,WNA/IAEA,3.0,PHWR
25,Atucha-2,-33.967,-59.209,Argentina,AR,Operational,PHWR,PHWR KWU,07-13-81,05-25-16,,692.0,8/28/23 11:01,WNA/IAEA,5.0,PHWR
26,Balakovo-1,52.092,47.952,Russia,RU,Operational,PWR,VVER V-320,12-01-80,05-23-86,,950.0,5/24/15 7:51,WNA/IAEA,524.0,PWR
27,Balakovo-2,52.092,47.952,Russia,RU,Operational,PWR,VVER V-320,08-01-81,01-18-88,,950.0,5/24/15 7:51,WNA/IAEA,525.0,PWR
28,Balakovo-3,52.092,47.952,Russia,RU,Operational,PWR,VVER V-320,11-01-82,04-08-89,,950.0,5/24/15 7:51,WNA/IAEA,526.0,PWR
29,Balakovo-4,52.092,47.952,Russia,RU,Operational,PWR,VVER V-320,04-01-84,12-22-93,,950.0,5/24/15 7:51,WNA/IAEA,527.0,PWR
30,Baltic-1,54.939,22.162,Russia,RU,Under Construction,PWR,VVER V-491,02-22-12,,,1109.0,5/24/15 7:51,WNA/IAEA,968.0,PWR
31,Barakah-1 (Braka),23.952748,52.193298,United Arab Emirates,AE,Operational,PWR,APR-1400,07-19-12,04-01-21,,1310.0,8/28/23 11:01,WNA/IAEA,1050.0,PWR
32,Barakah-2 (Braka),23.952748,52.193298,United Arab Emirates,AE,Operational,PWR,APR-1400,04-15-13,03-24-22,,1310.0,8/28/23 11:01,WNA/IAEA,1051.0,PWR
33,Barakah-3 (Braka),23.952748,52.203298,United Arab Emirates,AE,Operational,PWR,APR-1400,09-24-14,02-24-23,,1310.0,8/28/23 11:01,WNA/IAEA,1052.0,PWR
36,Barseback-1,55.745,12.926,Sweden,SE,Shutdown,BWR,AA-II,02-01-71,07-01-75,11-30-99,570.0,3/10/18 16:51,WNA/IAEA,538.0,BWR
37,Barseback-2,55.745,12.926,Sweden,SE,Shutdown,BWR,AA-II,01-01-73,07-01-77,05-31-05,570.0,3/10/18 16:52,WNA/IAEA,540.0,BWR
38,Beaver Valley-1,40.624,-80.432,United States,US,Operational,PWR,WH 3LP (DRYSUB),06-26-70,10-01-76,,835.0,2/11/17 1:58,WNA/IAEA,669.0,PWR
39,Beaver Valley-2,40.624,-80.432,United States,US,Operational,PWR,WH 3LP (DRYSUB),05-03-74,11-17-87,,836.0,2/11/17 1:58,WNA/IAEA,712.0,PWR
40,Belarusian-1,54.766667,26.116667,Belarus,BY,Operational,PWR,VVER V-491,11-08-13,06-10-21,,1110.0,10/1/21 3:14,IAEA,1056.0,PWR
41,Belarusian-2,54.766667,26.116667,Belarus,BY,Operational,PWR,VVER V-491,04-27-14,,,1110.0,8/28/23 11:01,IAEA,1061.0,PWR
42,Belene-1,43.62453,25.18675,Bulgaria,BG,Cancelled Construction,PWR,,01-01-87,,,953.0,2/14/21 2:57,WNA/IAEA,,PWR
43,Belene-2,43.62453,25.1865,Bulgaria,BG,Cancelled Construction,PWR,,03-31-87,,,953.0,2/14/21 2:57,WNA/IAEA,,PWR
44,Belleville-1,47.511,2.871,France,FR,Operational,PWR,P4 REP 1300,05-01-80,06-01-88,,1310.0,5/24/15 7:51,WNA/IAEA,211.0,PWR
45,Belleville-2,47.511,2.871,France,FR,Operational,PWR,P4 REP 1300,08-01-80,01-01-89,,1310.0,5/24/15 7:51,WNA/IAEA,212.0,PWR
46,Beloyarsk-1,56.842,61.321,Russia,RU,Shutdown,LWGR,AMB-100,06-01-58,04-26-64,01-01-83,102.0,5/24/15 7:51,WNA/IAEA,488.0,LWGR
47,Beloyarsk-2,56.842,61.321,Russia,RU,Shutdown,LWGR,AMB-200,01-01-62,12-01-69,01-01-90,146.0,5/24/15 7:51,WNA/IAEA,503.0,LWGR
48,Beloyarsk-3,56.842,61.321,Russia,RU,Operational,FBR,BN-600,01-01-69,11-01-81,,560.0,5/24/15 7:51,WNA/IAEA,484.0,FBR
49,Beloyarsk-4,56.842,61.321,Russia,RU,Operational,FBR,BN-800,07-18-06,10-31-16,,820.0,9/25/17 6:19,WNA/IAEA,451.0,FBR
50,Beloyarsk-5,56.842,61.321,Russia,RU,Planned,FBR,BN-1200,,,,,,WNA/Wikipedia,,FBR
51,Berkeley-1,51.692,-2.494,United Kingdom,GB,Shutdown,GCR,MAGNOX,01-01-57,06-12-62,03-31-89,138.0,5/24/15 7:51,WNA/IAEA,264.0,GCR
52,Berkeley-2,51.692,-2.494,United Kingdom,GB,Shutdown,GCR,MAGNOX,01-01-57,10-20-62,10-26-88,138.0,5/24/15 7:51,WNA/IAEA,265.0,GCR
53,Beznau-1,47.552,8.229,Switzerland,CH,Operational,PWR,WH 2LP,09-01-65,12-09-69,,350.0,4/21/22 23:26,WNA/IAEA,55.0,PWR
54,Beznau-2,47.552,8.229,Switzerland,CH,Operational,PWR,WH 2LP,01-01-68,03-04-72,,350.0,8/28/23 11:01,WNA/IAEA,57.0,PWR
55,Biblis-A,49.709,8.415,Germany,DE,Shutdown,PWR,PWR,01-01-70,02-26-75,08-06-11,1146.0,5/24/15 7:50,WNA/IAEA,85.0,PWR
56,Biblis-B,49.709,8.415,Germany,DE,Shutdown,PWR,PWR,02-01-72,01-31-77,08-06-11,1178.0,5/24/15 7:50,WNA/IAEA,91.0,PWR
57,Big Rock Point,45.359,-85.195,United States,US,Shutdown,BWR,,05-01-60,03-29-63,08-29-97,72.0,5/24/15 7:51,WNA/IAEA,601.0,BWR
58,Bilibino-1,68.059,166.492,Russia,RU,Shutdown,LWGR,EGP-6,01-01-70,04-01-74,01-14-19,11.0,6/2/19 23:18,WNA/IAEA,467.0,LWGR
59,Bilibino-2,68.059,166.492,Russia,RU,Operational,LWGR,EGP-6,01-01-70,02-01-75,,11.0,5/24/15 7:51,WNA/IAEA,468.0,LWGR
60,Bilibino-3,68.059,166.492,Russia,RU,Operational,LWGR,EGP-6,01-01-70,02-01-76,,11.0,5/24/15 7:51,WNA/IAEA,469.0,LWGR
61,Bilibino-4,68.059,166.492,Russia,RU,Operational,LWGR,EGP-6,01-01-70,01-01-77,,11.0,5/24/15 7:51,WNA/IAEA,470.0,LWGR
62,Blayais-1,45.256,-0.691,France,FR,Operational,PWR,CP1,01-01-77,12-01-81,,910.0,5/24/15 7:50,WNA/IAEA,187.0,PWR
63,Blayais-2,45.256,-0.691,France,FR,Operational,PWR,CP1,01-01-77,02-01-83,,910.0,5/24/15 7:50,WNA/IAEA,188.0,PWR
64,Blayais-3,45.256,-0.691,France,FR,Operational,PWR,CP1,04-01-78,11-14-83,,910.0,5/24/15 7:50,WNA/IAEA,189.0,PWR
65,Blayais-4,45.256,-0.691,France,FR,Operational,PWR,CP1,04-01-78,10-01-83,,910.0,5/24/15 7:50,WNA/IAEA,190.0,PWR
66,Bohunice-1,48.494,17.687,Slovakia,SK,Shutdown,PWR,VVER V-230,04-24-72,04-01-80,12-31-06,408.0,5/24/15 7:51,WNA/IAEA,548.0,PWR
